stat,pool,time,period,0
mean,delta_OC,South Asia,1996-2019,39231610653606.734
mean,delta_OC,Southeast Asia,1996-2000,56263976944767.25
mean,delta_OC,Southeast Asia,2001-2010,-20134271898206.02
mean,delta_OC,Southeast Asia,2011-2019,68770903497064.69
mean,delta_OC,Southeast Asia,1996-2019,29121470717306.562
mean,delta_OC,Global,1996-2000,805028784227845.8
mean,delta_OC,Global,2001-2010,1095982193255294.4
mean,delta_OC,Global,2011-2019,1248164690065699.2
mean,delta_OC,Global,1996-2019,1092435336011811.2
mean,delta_C,Africa,1996-2000,-35868236362037.9
mean,delta_C,Africa,2001-2010,-183999528379373.75
mean,delta_C,Africa,2011-2019,-268689486080933.88
mean,delta_C,Africa,1996-2019,-184897576680513.84
mean,delta_C,Australia,1996-2000,-56419771612165.53
mean,delta_C,Australia,2001-2010,10274737211759.148
mean,delta_C,Australia,2011-2019,42636605245091.87
mean,delta_C,Australia,1996-2019,8515748385941.277
mean,delta_C,East Asia,1996-2000,165226500370005.34
mean,delta_C,East Asia,2001-2010,381406410136186.7
mean,delta_C,East Asia,2011-2019,435836635783975.4
mean,delta_C,East Asia,1996-2019,356780263552819.7
mean,delta_C,Europe,1996-2000,381141345834206.2
mean,delta_C,Europe,2001-2010,307664345309547.1
mean,delta_C,Europe,2011-2019,319195807436308.7
mean,delta_C,Europe,1996-2019,327296352049720.06
mean,delta_C,North America,1996-2000,197789915645011.6
mean,delta_C,North America,2001-2010,504451957100442.75
mean,delta_C,North America,2011-2019,463974727248613.2
mean,delta_C,North America,1996-2019,425385070602791.9
mean,delta_C,Other,1996-2000,27542365776216.71
mean,delta_C,Other,2001-2010,-4900392273013.699
mean,delta_C,Other,2011-2019,12113685580022.045
mean,delta_C,Other,1996-2019,8238794848797.708
mean,delta_C,Russia,1996-2000,513843955905453.25
mean,delta_C,Russia,2001-2010,462716758009520.9
mean,delta_C,Russia,2011-2019,631085037331565.6
mean,delta_C,Russia,1996-2019,536506362316940.25
mean,delta_C,South America,1996-2000,-77321733903373.05
mean,delta_C,South America,2001-2010,-281624515380513.06
mean,delta_C,South America,2011-2019,-177088005430830.94
mean,delta_C,South America,1996-2019,-199860244674978.1
mean,delta_C,South Asia,1996-2000,11369331685740.242
mean,delta_C,South Asia,2001-2010,63440346506416.84
mean,delta_C,South Asia,2011-2019,109042005724941.03
mean,delta_C,South Asia,1996-2019,69692840625722.45
mean,delta_C,Southeast Asia,1996-2000,-304867361884218.6
mean,delta_C,Southeast Asia,2001-2010,-18947439236157.75
mean,delta_C,Southeast Asia,2011-2019,-4375066880907.0654
mean,delta_C,Southeast Asia,1996-2019,-73049450154618.11
mean,delta_C,Global,1996-2000,936528021524849.2
mean,delta_C,Global,2001-2010,1307433055674759.8
mean,delta_C,Global,2011-2019,1652791110609501.2
mean,delta_C,Global,1996-2019,1359670444160723.2
std,delta_B,Africa,1996-2000,246646107296447.3
std,delta_B,Africa,2001-2010,180251896109383.66
std,delta_B,Africa,2011-2019,185730967926366.22
std,delta_B,Africa,1996-2019,114595511090845.48
std,delta_B,Australia,1996-2000,155264227201526.7
std,delta_B,Australia,2001-2010,46935472484011.34
std,delta_B,Australia,2011-2019,205366545724573.22
std,delta_B,Australia,1996-2019,85788593014717.47
std,delta_B,East Asia,1996-2000,82812825795938.3
std,delta_B,East Asia,2001-2010,120625076856183.98
std,delta_B,East Asia,2011-2019,82494037119266.98
std,delta_B,East Asia,1996-2019,61487868306349.55
std,delta_B,Europe,1996-2000,57624551752989.21
std,delta_B,Europe,2001-2010,93191997471434.2
std,delta_B,Europe,2011-2019,70469974168062.45
std,delta_B,Europe,1996-2019,48479251027518.305
std,delta_B,North America,1996-2000,130823412041119.3
std,delta_B,North America,2001-2010,72352063544611.34
std,delta_B,North America,2011-2019,270044156462264.72
std,delta_B,North America,1996-2019,109117218444402.8
std,delta_B,Other,1996-2000,16490506288444.676
std,delta_B,Other,2001-2010,20383513232074.906
std,delta_B,Other,2011-2019,72286403407058.38
std,delta_B,Other,1996-2019,28613760367039.953
std,delta_B,Russia,1996-2000,93919621778253.84
std,delta_B,Russia,2001-2010,99909040524501.06
std,delta_B,Russia,2011-2019,173599085986312.53
std,delta_B,Russia,1996-2019,79710544890089.98
std,delta_B,South America,1996-2000,208204359419950.44
std,delta_B,South America,2001-2010,222260904799693.72
std,delta_B,South America,2011-2019,195237541275820.94
std,delta_B,South America,1996-2019,125770202580221.6
std,delta_B,South Asia,1996-2000,44937768279720.63
std,delta_B,South Asia,2001-2010,21371033816999.094
std,delta_B,South Asia,2011-2019,34468414415013.49
std,delta_B,South Asia,1996-2019,18275998560311.68
std,delta_B,Southeast Asia,1996-2000,430787538618890.9
std,delta_B,Southeast Asia,2001-2010,154326296669758.47
std,delta_B,Southeast Asia,2011-2019,139686357389049.05
std,delta_B,Southeast Asia,1996-2019,122202037880548.61
std,delta_B,Global,1996-2000,559568160639950.9
std,delta_B,Global,2001-2010,291068190682773.2
std,delta_B,Global,2011-2019,399922961838003.1
std,delta_B,Global,1996-2019,223927219854053.8
std,delta_OC,Africa,1996-2000,595051539472819.8
std,delta_OC,Africa,2001-2010,302987437042745.25
std,delta_OC,Africa,2011-2019,275099786348720.53
std,delta_OC,Africa,1996-2019,204813466772357.7
std,delta_OC,Australia,1996-2000,228169794090792.7
std,delta_OC,Australia,2001-2010,101252456517522.25
std,delta_OC,Australia,2011-2019,228708433718112.06
std,delta_OC,Australia,1996-2019,106748452763526.12
std,delta_OC,East Asia,1996-2000,132160793917413.67
std,delta_OC,East Asia,2001-2010,285573170994906.25
std,delta_OC,East Asia,2011-2019,278971180110066.88
std,delta_OC,East Asia,1996-2019,160812196103066.6
std,delta_OC,Europe,1996-2000,132456783823007.83
std,delta_OC,Europe,2001-2010,275153155309139.75
std,delta_OC,Europe,2011-2019,182348993054857.6
std,delta_OC,Europe,1996-2019,136313628452546.06
std,delta_OC,North America,1996-2000,279732986761992.8
std,delta_OC,North America,2001-2010,337356633566824.1
std,delta_OC,North America,2011-2019,375315717046865.6
std,delta_OC,North America,1996-2019,207276596197059.22
std,delta_OC,Russia,1996-2000,194414248926445.7
std,delta_OC,Russia,2001-2010,288612521117124.3
std,delta_OC,Russia,2011-2019,261694851684335.4
std,delta_OC,Russia,1996-2019,160413209196745.3
std,delta_OC,South America,1996-2000,567757508922299.2
std,delta_OC,South America,2001-2010,472166587827964.6
std,delta_OC,South America,2011-2019,300646004201440.94
std,delta_OC,South America,1996-2019,255747383080919.4
std,delta_OC,South Asia,1996-2000,295854927701618.94
std,delta_OC,South Asia,2001-2010,169763913985721.9
std,delta_OC,South Asia,2011-2019,167605486892060.88
std,delta_OC,South Asia,1996-2019,112928594414994.8
std,delta_OC,Southeast Asia,1996-2000,778007418044544.5
std,delta_OC,Southeast Asia,2001-2010,310976492171605.5
std,delta_OC,Southeast Asia,2011-2019,255368659771696.12
std,delta_OC,Southeast Asia,1996-2019,228541920295837.3
std,delta_OC,Global,1996-2000,730042767011906.1
std,delta_OC,Global,2001-2010,594231843089625.5
std,delta_OC,Global,2011-2019,708265072203803.9
std,delta_OC,Global,1996-2019,575883059669029.8
std,delta_C,Africa,1996-2000,541527499195084.4
std,delta_C,Africa,2001-2010,243537760839471.22
std,delta_C,Africa,2011-2019,202938167928674.28
std,delta_C,Africa,1996-2019,169754013234266.66
std,delta_C,Australia,1996-2000,167195917076187.7
std,delta_C,Australia,2001-2010,89716895697161.45
std,delta_C,Australia,2011-2019,100658479776662.84
std,delta_C,Australia,1996-2019,63525974813157.64
std,delta_C,East Asia,1996-2000,102997627800705.5
std,delta_C,East Asia,2001-2010,258846724579480.94
std,delta_C,East Asia,2011-2019,266495127857468.3
std,delta_C,East Asia,1996-2019,148592747018931.44
std,delta_C,Europe,1996-2000,119265295102985.0
std,delta_C,Europe,2001-2010,258890923911711.84
std,delta_C,Europe,2011-2019,168181859928094.25
std,delta_C,Europe,1996-2019,127401599368727.08
std,delta_C,North America,1996-2000,247256503948237.47
std,delta_C,North America,2001-2010,329506717856217.56
std,delta_C,North America,2011-2019,260649268218782.5
std,delta_C,North America,1996-2019,176230020058999.1
std,delta_C,Russia,1996-2000,170223396836814.8
std,delta_C,Russia,2001-2010,270768112906701.28
std,delta_C,Russia,2011-2019,195825311803155.75
std,delta_C,Russia,1996-2019,139207136017244.9
std,delta_C,South America,1996-2000,528204064407102.8
std,delta_C,South America,2001-2010,416582977159082.4
std,delta_C,South America,2011-2019,228627037593686.53
std,delta_C,South America,1996-2019,222684934595200.12
std,delta_C,South Asia,1996-2000,292422186619566.0
std,delta_C,South Asia,2001-2010,168413376562980.5
std,delta_C,South Asia,2011-2019,164022948528672.9
std,delta_C,South Asia,1996-2019,111439917952095.95
std,delta_C,Southeast Asia,1996-2000,647856187053126.9
std,delta_C,Southeast Asia,2001-2010,269981060149697.0
std,delta_C,Southeast Asia,2011-2019,213777627344329.84
std,delta_C,Southeast Asia,1996-2019,193127085801939.8
std,delta_C,Global,1996-2000,468877292331823.56
std,delta_C,Global,2001-2010,518064466755200.3
std,delta_C,Global,2011-2019,584551996916081.5
std,delta_C,Global,1996-2019,530563755473550.5
